suspects,refuses,cases,deaths,UF
3,0,0,0,AC
4,7,1,0,AL
1,7,0,0,AM
65,36,2,0,BA
22,42,0,0,CE
74,28,2,0,DF
31,13,1,0,ES
17,28,0,0,GO
6,2,0,0,MA
117,22,1,0,MG
6,11,0,0,MS
1,7,0,0,MT
5,13,0,0,PA
7,6,0,0,PB
17,22,0,0,PE
1,2,0,0,PI
49,27,0,0,PR
87,133,13,0,RJ
13,14,0,0,RN
2,1,0,0,RO
67,159,2,0,RS
47,32,0,0,SC
2,3,0,0,SE
263,320,30,0,SP
